活動名稱,哥吉拉與金剛：新帝國,日期,3/29(五),時間,18:00,地點,大立百貨i89
U9ae631d23b5c0de7185cf215691b76bf,邱正宜,參加,,,,,
Ucb14ce410676847f3b5c03974cd5845e,日日蒼,參加,,,,,
U6ab911226184e8d88634841da6128356,林建全,參加,,,,,
U8ed5f294b89eb87037d242b2bea087c1,Wei,參加,,,,,
U8ed5f294b89eb87037d242b2bea087c2,吳家安,參加,,,,,
U315b5bb0062a72dea4bd868f31cd387b,ㄓㄓ,不參加,,,,,
